study_name,year,species,site_id,site_name,latitude,longitude,substrate,fund_source,deployment_date,retrieval_date,sample_id,lab,lab_sample_id,lab_set_name,lab_analysis_date,analyte,wet_value,blank_corrected_value,qualifier,units,reported_as,pct_solids,dry_value,mean_percent_is_au,ID,lipid_weight,time
MWPE,2013,Mytilus trossulus,NPS_CPAR3,"Cherry Pt Aq Res, 3 Alcoa-BP",48.85459,-122.72732,cobble_sad,SSA Marine,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13NPS_CPAR3-MTW01,NOAA,119-1747,MW2888,2013-07-16T00:00:00Z,lipids,0.8976522570231,0.8976522570231,D,%,wet,NA,NA,1.2817534657174972,39,1,56
PSMM2016,2016,Mytilus trossulus,NPS_CPAR4,"Cherry Pt Aq Res 4, Conoco Phillips  ",48.82078,-122.71008,cobble_gravel_sand,WDFW,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16NPS_CPAR4-MTW01,NOAA,119-3322,PS3344,2016-05-24T00:00:00Z,lipids,0.96653891,0.96653891,D,%,wet,NA,NA,25.04824561403509,121,1,104
MWPE,2013,Mytilus trossulus,NPS_CPAR4,"Cherry Pt Aq Res, 4 Conoco Phillips",48.82076,-122.71014,cobble_sad,DNR Aq.Rs.,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13NPS_CPAR4-MTW01,NOAA,119-1748,MW2888,2013-07-16T00:00:00Z,lipids,0.9679244214727,0.9679244214727,D,%,wet,NA,NA,25.04824561403509,40,1,56
PSMM2018,2018,Mytilus trossulus,NPS_CPAR4,"Cherry Point Aquatic Reserve, Conoco Phillips",48.82085,-122.7101,gravel_sand,WDFW-TBiOS,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,NPS_CPAR4,NOAA,119-4398,PS3650,2018-11-07T00:00:00Z,lipids,0.571285941,0.571285941,D,%,wet,NA,NA,25.04824561403509,209,1,83
PSMM2020,2020,Mytilus trossulus,NPS_CPAR4,"Cherry Point Aquatic Reserve, Conoco Phillips",48.82092,-122.71016,cobble_gravel,WDFW-TBiOS,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20NPS_CPAR4-MTW01,NOAA,119-5027,PS3919,2021-05-05T00:00:00Z,lipids,0.71,0.71,D,%,wet,NA,NA,25.04824561403509,299,1,84
MWPE,2013,Mytilus trossulus,NPS_BWL,"W Bellingham Bay, Lummi Nation",48.75095,-122.619283333333,mud_sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13NPS_BWL-MTW01,NOAA,119-1737,MW2887,2013-06-26T00:00:00Z,lipids,1.12381481488275,1.12381481488275,D,%,wet,NA,NA,3.3386960203217613,35,1,56
PSMM2016,2016,Mytilus trossulus,NPS_BLSC,"Bellingham Bay, Little Squalicum Creek",48.7639,-122.5175,gravel_sand,City of Bellingham,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16NPS_BLSC-MTW01,NOAA,119-3325,PS3344,2016-05-24T00:00:00Z,lipids,0.900073432,0.900073432,D,%,wet,NA,NA,43.38199279711885,120,1,104
MWPE,2013,Mytilus trossulus,NPS_BLSC,"Bellingham Bay, Little Squalicum Creek",48.7639,-122.5175,cobble_sad,City of Bellingham,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13NPS_BLSC-MTW01,NOAA,119-1736,MW2887,2013-06-26T00:00:00Z,lipids,1.08614343711954,1.08614343711954,D,%,wet,NA,NA,43.38199279711885,33,1,56
PSMM2018,2018,Mytilus trossulus,NPS_BLSC,Bellingham Little Squalicum Creek,48.76357,-122.51861,NA,City of Bellingham,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,NPS_BLSC,NOAA,119-4345,PS3647,2018-10-15T00:00:00Z,lipids,0.739197682,0.739197682,D,%,wet,NA,NA,43.38199279711885,208,1,83
PSMM2020,2020,Mytilus trossulus,NPS_BLSC,Bellingham Little Squalicum Creek,48.7639,-122.5175,cobble_gravel,City of Bellingham,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20NPS_BLSC-MTW01,NOAA,119-4940,PS3914,2021-03-22T00:00:00Z,lipids,0.67,0.67,D,%,wet,NA,NA,43.38199279711885,298,1,84
MWPE,2013,Mytilus trossulus,NPS_BSH,"Bellingham Bay, Squalicum Hbr",48.75334,-122.4993,rock,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13NPS_BSH-MTW01,NOAA,119-1644,MW2882,2013-05-30T00:00:00Z,lipids,0.90551939182915,0.90551939182915,D,%,wet,NA,NA,55.57713293650794,34,1,56
PSMM2020,2020,Mytilus trossulus,BBSM,Squalicum Marina,48.7536,-122.4989,gravel_sand,NCCOS,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20BBSM-MTW01,NOAA,119-5029,PS3919,2021-05-05T00:00:00Z,lipids,0.85,0.85,D,%,wet,NA,NA,55.57713293650794,280,1,84
PSMM2018,2018,Mytilus trossulus,NPS_BBWW,"Bellingham Bay, Whatcom Waterway",48.75042,-122.48991,gravel_sand,Whatcom County MRC,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,NPS_BBWW,NOAA,119-4366,PS3648,2018-10-24T00:00:00Z,lipids,0.702115244,0.702115244,D,%,wet,NA,NA,69.85609849942286,207,1,83
PSMM2016,2016,Mytilus trossulus,PSS13175-000011,South Bay Trail,48.725731,-122.506264,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16RSMP011-MTW01,NOAA,119-3236,PS3339,2016-04-27T00:00:00Z,lipids,0.913353356,0.913353356,D,%,wet,NA,NA,47.27626262626263,137,1,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000011,South Bay Trail,48.72576,-122.50621,mud_silt,SAM,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000011,NOAA,119-4274,PS3643,2018-05-30T00:00:00Z,lipids,0.774047739,0.774047739,D,%,wet,NA,NA,47.27626262626263,220,1,83
PSMM2020,2020,Mytilus trossulus,PSS13175-000011,South Bay Trail,48.725694,-122.506306,cobble_gravel,SAM,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20SAM011-MTW01,NOAA,119-4960,PS3915,2021-03-29T00:00:00Z,lipids,0.76,0.76,D,%,wet,NA,NA,47.27626262626263,316,1,84
MWPE,2013,Mytilus trossulus,NPS_BPP,"Bellingham Bay, Post Pt",48.7194,-122.5167,cobble_sad,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_BPP,NOAA,119-1694,MW2885,2013-06-13T00:00:00Z,lipids,0.93211584750369,0.93211584750369,D,%,wet,NA,NA,31.50084127874369,89,1,56
PSMM2016,2016,Mytilus trossulus,PSS13175-000027,"Chuckanut, Clark's Point",48.690735,-122.504248,gravel_sand,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16RSMP027-MTW01,NOAA,119-3256,PS3340,2016-05-17T00:00:00Z,lipids,1.06174209,1.06174209,D,%,wet,NA,NA,7.047001620745543,151,1,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000027,"Chuckanut, Clark's Point",48.69074,-122.504326,mud_sand,SAM,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000027,NOAA,119-4294,PS3644,2018-06-27T00:00:00Z,lipids,0.769093787,0.769093787,D,%,wet,NA,NA,7.047001620745543,234,1,83
PSMM2020,2020,Mytilus trossulus,PSS13175-000027,"Chuckanut, Clark's Point",48.690681,-122.50425,gravel_sand,SAM,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20SAM027-MTW01,NOAA,119-4980,PS3916,2021-04-05T00:00:00Z,lipids,0.66,0.66,D,%,wet,NA,NA,7.047001620745543,330,1,84
MWPE,2013,Mytilus trossulus,NPS_LSP,Larrabee St Pk,48.6422,-122.4857,sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13NPS_LSP-MTW01,NOAA,119-1750,MW2888,2013-07-16T00:00:00Z,lipids,1.04713638837919,1.04713638837919,D,%,wet,NA,NA,0.5045518207282913,42,1,56
PSMM2018,2018,Mytilus trossulus,CB_CBSW,Comm Bay Skookum,47.289790000000004,-122.40994,mud_silt,WDFW-TBiOS,2017-12-03T00:00:00Z,2018-02-27T00:00:00Z,CB_CBSW,NOAA,119-4368,PS3648,2018-10-24T00:00:00Z,lipids,1.25243137,1.25243137,D,%,wet,NA,NA,27.020647321428573,182,1,86
PSMM2018,2018,Mytilus trossulus,CB_DGL,"Comm Bay, Dick Gilmur Launch",47.2923,-122.4118,cobble_gravel,Port of Tacoma,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,CB_DGL,NOAA,119-4362,PS3648,2018-10-24T00:00:00Z,lipids,0.769920081,0.769920081,D,%,wet,NA,NA,27.020647321428573,184,1,84
PSMM2020,2020,Mytilus trossulus,CB_DGL,"Comm Bay, Dick Gilmur Launch",47.2923,-122.4118,gravel_sand,Port of Tacoma,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20CB_DGL-MTW01,NOAA,119-4937,PS3914,2021-03-22T00:00:00Z,lipids,0.97,0.97,D,%,wet,NA,NA,27.020647321428573,283,1,85
PSMM2020,2020,Mytilus trossulus,CB_CBSW,Comm Bay Skookum,47.2895,-122.40853,mud_sand,WDFW-TBiOS,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20CB_CBSW-MTW01,NOAA,119-5013,PS3918,2021-04-22T00:00:00Z,lipids,0.84,0.84,D,%,wet,NA,NA,27.020647321428573,281,1,85
PSMM2016,2016,Mytilus trossulus,PSS13175-000061,Dash Point Park,47.31965,-122.42694,gravel_sand,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP061-MTW01,NOAA,119-3289,PS3342,2016-05-25T00:00:00Z,lipids,1.100123654,1.100123654,D,%,wet,NA,NA,44.83030303030303,166,1,103
PSMM2016,2016,Mytilus trossulus,PSS13175-000697,"Browns Point, Wolverton",47.29824,-122.43684,cobble_gravel,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP697-MTW01,NOAA,119-3294,PS3342,2016-05-25T00:00:00Z,lipids,1.164514437,1.164514437,D,%,wet,NA,NA,44.83030303030303,171,1,103
PSMM2016,2016,Mytilus trossulus,PSS13175-000953,"Browns Point, Carlson",47.3077,-122.4352,gravel_sand,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP953-MTW01,NOAA,119-3301,PS3343,2016-05-19T00:00:00Z,lipids,1.052975187,1.052975187,D,%,wet,NA,NA,44.83030303030303,172,1,103
PSMM2018,2018,Mytilus trossulus,PSS13175-000953,Browns Point - Carlson,47.3078,-122.43523,mud_silt,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000953,NOAA,119-4344,PS3647,2018-10-15T00:00:00Z,lipids,0.576628421,0.576628421,D,%,wet,NA,NA,44.83030303030303,260,1,84
PSMM2018,2018,Mytilus trossulus,PSS13175-000697,Browns Point - Wolverton,47.298333,-122.436667,cobble_gravel,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000697,NOAA,119-4343,PS3647,2018-10-15T00:00:00Z,lipids,0.866366751,0.866366751,D,%,wet,NA,NA,44.83030303030303,259,1,84
PSMM2018,2018,Mytilus trossulus,PSS13175-000185,Browns Point Lighthouse Park,47.30515,-122.44441,gravel_sand,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000185,NOAA,119-4339,PS3647,2018-10-15T00:00:00Z,lipids,0.928742932,0.928742932,D,%,wet,NA,NA,44.83030303030303,255,1,84
PSMM2018,2018,Mytilus trossulus,PSS13175-000061,Dash Point Park,47.319785,-122.426855,sand,Pierce County,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000061,NOAA,119-4325,PS3646,2018-10-01T00:00:00Z,lipids,0.949587549,0.949587549,D,%,wet,NA,NA,44.83030303030303,253,1,84
MWPE,2013,Mytilus trossulus,CPS_DB,Dumas Bay,47.32895,-122.390483333333,sand,NEP,2012-11-14T00:00:00Z,2013-01-10T00:00:00Z,CPS_DB,NOAA,119-1674,MW2884,2013-06-04T00:00:00Z,lipids,1.06676359090207,1.06676359090207,D,%,wet,NA,NA,25.214153846153845,75,1,57
MWPE,2013,Mytilus trossulus,CB_CBTF,Thea Foss Waterway,47.2593452688306,-122.434773445129,rock,NEP,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,CPS_CBTF,NOAA,119-1672,MW2884,2013-06-04T00:00:00Z,lipids,0.86244365698676,0.86244365698676,D,%,wet,NA,NA,80.17787659811006,73,1,57
PSMM2018,2018,Mytilus trossulus,CB_CBTF,Thea Foss Waterway,47.25934,-122.43483,cobble_gravel,WDFW-TBiOS,2017-12-03T00:00:00Z,2018-02-27T00:00:00Z,CB_CBTF,NOAA,119-4375,PS3649,2018-11-01T00:00:00Z,lipids,0.936673668,0.936673668,D,%,wet,NA,NA,80.17787659811006,183,1,86
PSMM2020,2020,Mytilus trossulus,CB_CBTF,Thea Foss Waterway,47.2593,-122.4348,cobble_gravel,WDFW-TBiOS,2019-10-27T00:00:00Z,2020-01-23T00:00:00Z,20CB_CBTF-MTW01,NOAA,119-5014,PS3918,2021-04-22T00:00:00Z,lipids,0.9,0.9,D,%,wet,NA,NA,80.17787659811006,282,1,88
PSMM2016,2016,Mytilus trossulus,PSS13175-000025,Blair Waterway,47.27578,-122.41737,gravel_sand,RSMP/SAM,2015-10-28T00:00:00Z,2016-02-09T00:00:00Z,16RSMP025-MTW01,NOAA,119-3254,PS3340,2016-05-17T00:00:00Z,lipids,0.900837221,0.900837221,D,%,wet,NA,NA,81.61539256198347,149,1,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000025,Blair Waterway,47.27568,-122.4173,gravel_sand,SAM,2017-12-03T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000025,NOAA,119-4292,PS3644,2018-06-27T00:00:00Z,lipids,0.804008609,0.804008609,D,%,wet,NA,NA,81.61539256198347,232,1,86
PSMM2018,2018,Mytilus trossulus,CB_MW,"Comm Bay, Milwaukee Wtrwy",47.2694,-122.4243,mud_silt,Port of Tacoma,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,CB_MW,NOAA,119-4363,PS3648,2018-10-24T00:00:00Z,lipids,0.804313804,0.804313804,D,%,wet,NA,NA,81.61539256198347,186,1,84
PSMM2020,2020,Mytilus trossulus,CB_MW,"Comm Bay, Milwaukee Waterway",47.27,-122.42,mud_sand,Port of Tacoma,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20CB_MW-MTW01,NOAA,119-4938,PS3914,2021-03-22T00:00:00Z,lipids,0.91,0.91,D,%,wet,NA,NA,81.61539256198347,284,1,85
PSMM2020,2020,Mytilus trossulus,PSS13175-000025,Blair Waterway,47.2758,-122.4174,gravel_sand,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM025-MTW01,NOAA,119-4978,PS3916,2021-04-05T00:00:00Z,lipids,0.71,0.71,D,%,wet,NA,NA,81.61539256198347,328,1,85
MWPE,2013,Mytilus trossulus,CB_HYW1,Hylebos Waterway 1,47.27041,-122.37717,cobble_mud,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW1-MTW01,NOAA,119-1615,MW2881,2013-05-22T00:00:00Z,lipids,1.01550098055969,1.01550098055969,D,%,wet,NA,NA,83.11971830985915,5,1,56
MWPE,2013,Mytilus trossulus,CB_HYW2,Hylebos Waterway 2,47.2699,-122.37637,cobble_mud,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW2-MTW01,NOAA,119-1616,MW2881,2013-05-22T00:00:00Z,lipids,0.71598587959325,0.71598587959325,D,%,wet,NA,NA,83.11971830985915,6,1,56
MWPE,2013,Mytilus trossulus,CB_HYW3,Hylebos Waterway 3,47.26923,-122.37507,cobble,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW3-MTW01,NOAA,119-1617,MW2881,2013-05-22T00:00:00Z,lipids,0.89900803369613,0.89900803369613,D,%,wet,NA,NA,83.11971830985915,7,1,56
MWPE,2013,Mytilus trossulus,CB_HYW4,Hylebos Waterway 4,47.26848,-122.37395,cobble,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW4-MTW01,NOAA,119-1618,MW2881,2013-05-22T00:00:00Z,lipids,1.07713943871875,1.07713943871875,D,%,wet,NA,NA,83.11971830985915,8,1,56
MWPE,2013,Mytilus trossulus,CB_HYW5,Hylebos Waterway 5,47.26802,-122.37315,cobble,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW5-MTW01,NOAA,119-1619,MW2881,2013-05-22T00:00:00Z,lipids,1.06454166991399,1.06454166991399,D,%,wet,NA,NA,83.11971830985915,9,1,56
MWPE,2013,Mytilus trossulus,CB_HYW6,Hylebos Waterway 6,47.26749,-122.37228,cobble,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW6-MTW01,NOAA,119-1620,MW2881,2013-05-22T00:00:00Z,lipids,0.77431127089971,0.77431127089971,D,%,wet,NA,NA,83.11971830985915,10,1,56
MWPE,2013,Mytilus trossulus,CB_HYW7,Hylebos Waterway 7,47.266767,-122.371174,cobble_mud,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW7-MTW01,NOAA,119-1621,MW2881,2013-05-22T00:00:00Z,lipids,1.03998539491688,1.03998539491688,D,%,wet,NA,NA,83.11971830985915,11,1,56
MWPE,2013,Mytilus trossulus,CB_HYW8,Hylebos Waterway 8,47.2661,-122.370099,cobble_mud,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW8-MTW01,NOAA,119-1622,MW2881,2013-05-22T00:00:00Z,lipids,0.97215369319548,0.97215369319548,D,%,wet,NA,NA,83.11971830985915,12,1,56
MWPE,2013,Mytilus trossulus,CB_HYW9,Hylebos Waterway 9,47.265336,-122.368869,cobble_mud,TPCPHD,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13CPS_HYW9-MTW01,NOAA,119-1623,MW2881,2013-05-22T00:00:00Z,lipids,0.97981444665341,0.97981444665341,D,%,wet,NA,NA,83.11971830985915,13,1,56
MWPE,2013,Mytilus trossulus,CB_RW8,Tacoma Ruston Waterfront 8,47.2774694580584,-122.468693247064,mud_sand,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW8-MTW01,NOAA,119-1637,MW2882,2013-05-30T00:00:00Z,lipids,0.96059209696407,0.96059209696407,D,%,wet,NA,NA,60.72359281437126,23,1,57
MWPE,2013,Mytilus trossulus,CB_RW9,Tacoma Ruston Waterfront 9,47.2769750095903,-122.468383284285,cobble_sad,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW9-MTW01,NOAA,119-1638,MW2882,2013-05-30T00:00:00Z,lipids,0.74901934247232,0.74901934247232,D,%,wet,NA,NA,60.72359281437126,24,1,57
PSMM2016,2016,Mytilus trossulus,PSS13175-000037,Saltar's Point,47.17025,-122.61076,cobble_gravel,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16RSMP037-MTW01,NOAA,119-3268,PS3341,2016-05-17T00:00:00Z,lipids,1.034598638,1.034598638,D,%,wet,NA,NA,43.04084429824562,157,1,106
MWPE,2013,Mytilus trossulus,SPS_SBP,"Steilacoom, Sunnyside Bch Pk",47.17899,-122.5902,cobble_sad,NEP,2012-11-12T00:00:00Z,2013-01-08T00:00:00Z,SPS_SBP,NOAA,119-1701,MW2885,2013-06-13T00:00:00Z,lipids,0.77499692324248,0.77499692324248,D,%,wet,NA,NA,43.04084429824562,96,1,57
PSMM2018,2018,Mytilus trossulus,PSS13175-000037,Saltar's Point,47.169167,-122.612953,cobble_gravel,SAM,2017-12-02T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000037,NOAA,119-4430,PS3702,2018-09-11T00:00:00Z,lipids,0.866539979,0.866539979,D,%,wet,NA,NA,43.04084429824562,241,1,85
PSMM2020,2020,Mytilus trossulus,PSS13175-000037,Saltar's Point,47.16922,-122.61295,cobble_gravel,SAM,2019-10-27T00:00:00Z,2020-01-25T00:00:00Z,20SAM037-MTW01,NOAA,119-4992,PS3917,2021-04-20T00:00:00Z,lipids,0.78,0.78,D,%,wet,NA,NA,43.04084429824562,336,1,90
PSMM2016,2016,Mytilus trossulus,PSS13175-000005,Salmon Beach,47.2947,-122.53051,cobble_gravel_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16RSMP005-MTW01,NOAA,119-3232,PS3339,2016-04-27T00:00:00Z,lipids,1.018679125,1.018679125,D,%,wet,NA,NA,15.327974276527332,133,1,106
PSMM2018,2018,Mytilus trossulus,PSS13175-000005,Salmon Beach,47.29466673,-122.53045949,cobble_gravel,SAM,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000005,NOAA,119-4270,PS3643,2018-05-30T00:00:00Z,lipids,0.851603176,0.851603176,D,%,wet,NA,NA,15.327974276527332,216,1,84
PSMM2020,2020,Mytilus trossulus,PSS13175-000005,Salmon Beach,47.29463572,-122.530525,cobble_gravel,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM005-MTW01,NOAA,119-4956,PS3915,2021-03-29T00:00:00Z,lipids,0.77,0.77,D,%,wet,NA,NA,15.327974276527332,312,1,85
PSMM2016,2016,Mytilus trossulus,PSS13175-000021,Point Defiance Ferry,47.306137,-122.514575,gravel_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16RSMP021-MTW01,NOAA,119-3250,PS3340,2016-05-17T00:00:00Z,lipids,1.16034477,1.16034477,D,%,wet,NA,NA,25.442376237623762,145,1,106
MWPE,2013,Mytilus trossulus,CPS_PDP,Pt Defiance Pk,47.31315,-122.52795,cobble_sad,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,CPS_PDP,NOAA,119-1678,MW2884,2013-06-04T00:00:00Z,lipids,0.94870100277783,0.94870100277783,D,%,wet,NA,NA,25.442376237623762,79,1,58
PSMM2018,2018,Mytilus trossulus,PSS13175-000021,Point Defiance Ferry,47.3062,-122.5146,gravel_sand,SAM,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000021,NOAA,119-4288,PS3644,2018-06-27T00:00:00Z,lipids,0.827697385,0.827697385,D,%,wet,NA,NA,25.442376237623762,228,1,84
PSMM2020,2020,Mytilus trossulus,PSS13175-000021,Point Defiance Ferry,47.3062,-122.5145,cobble_gravel,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM021-MTW01,NOAA,119-4974,PS3916,2021-04-05T00:00:00Z,lipids,0.76,0.76,D,%,wet,NA,NA,25.442376237623762,324,1,85
PSMM2016,2016,Mytilus trossulus,PSS13175-000013,Ruston Way,47.29267,-122.494966,gravel_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16RSMP013-MTW01,NOAA,119-3237,PS3339,2016-04-27T00:00:00Z,lipids,0.849636182,0.849636182,D,%,wet,NA,NA,41.53410283315845,138,1,106
MWPE,2013,Mytilus trossulus,CB_RW1,Tacoma Ruston Waterfront 1,47.2809108998626,-122.476550443097,sand,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW1-MTW01,NOAA,119-1624,MW2881,2013-05-22T00:00:00Z,lipids,0.88458762639649,0.88458762639649,D,%,wet,NA,NA,41.53410283315845,16,1,57
